doc_id,sentence,tagged_word,tag,type
9309149,"– Det er vigtigt for os at understrege, at selvom der er fundet forurening med PFAS, så er det ikke forbundet med en sundhedsrisiko at bade i området eller at opholde sig eller lege på stranden, fortsætter direktøren.",understrege,MTP,single_word
9309149,"– Det er vigtigt for os at understrege, at selvom der er fundet forurening med PFAS, så er det ikke forbundet med en sundhedsrisiko at bade i området eller at opholde sig eller lege på stranden, fortsætter direktøren.",forbundet,MTP,single_word
9310134,Ulf Pilgaard var i mange år en af Cirkusrevyens store stjerner - han giver dig her hemmeligheden bag sit ungdommelige udseende.,store stjerner,MTP,CHUNK
9310134,"Vi tænkte, at vi kunne få en til at dække ind, men i morges klokken syv blev vi så ringet op og fik at vide, at der var en til, der var syg, og så var der ikke noget at gøre, siger han og fortæller, at der i alt er tre, der er tilknyttet revyen, der er smittet med corona.",dække ind,MTP,CHUNK
9310134,"Selvfølgelig var det en stor ting, da Lisbet Dahl måtte melde sig syg, men det gjorde hun en uge før premieren, og det kunne vi nå at klare, for hun havde også lavet et fantastisk forarbejde, så vi kunne få en afløser i Pernille Schrøder, siger han og fortsætter: - Og så var vi oppe at køre igen kort efter og har fået gode anmeldelser og har haft det rigtig sjovt, og så tænkte vi, at nu havde vi klaret den, og at det bare kørte, men så ramte det igen.",stor ting,MTP,CHUNK
9310134,"De uddybede dog ikke, hvilken slags sygdom der var tale om.",uddybede,MTP,single_word
9310134,"Vi håbede ellers, at vi ville gå fri for det, men det har vi ikke formået.",gå,MTP,single_word
9310134,"Niels Olsen er især ærgerlig over, at de må skuffe publikum med så kort varsel.",kort,MTP,single_word
9310134,"Publikum vil jo også hellere se en redning af en forestilling end en forestilling, der bliver totalt aflyst, men det kunne ikke lade sig gøre i denne omgang, desværre.",redning,MTP,single_word
9310134,"Det er bare rigtig ærgerligt, siger Niels Olsen og fortsætter: - Men vi håber, at det her bliver sidste gang, og så er målet, at vi kan spille vores forestillinger lørdag og søndag efter planen, siger han.",målet,MTP,single_word
9310134,"Jeg er gået fri indtil videre og har ingen symptomer, så jeg satser på, at det bliver ved sådan, lyder det fra Niels Olsen, der fortæller, at han selv var smittet med coronavirus tilbage i december.",gået,MTP,single_word
9310134,"Jeg er gået fri indtil videre og har ingen symptomer, så jeg satser på, at det bliver ved sådan, lyder det fra Niels Olsen, der fortæller, at han selv var smittet med coronavirus tilbage i december.",satser,MTP,single_word
9310134,"Jeg er gået fri indtil videre og har ingen symptomer, så jeg satser på, at det bliver ved sådan, lyder det fra Niels Olsen, der fortæller, at han selv var smittet med coronavirus tilbage i december.",lyder,MTP,single_word
9310134,"Selvfølgelig var det en stor ting, da Lisbet Dahl måtte melde sig syg, men det gjorde hun en uge før premieren, og det kunne vi nå at klare, for hun havde også lavet et fantastisk forarbejde, så vi kunne få en afløser i Pernille Schrøder, siger han og fortsætter: - Og så var vi oppe at køre igen kort efter og har fået gode anmeldelser og har haft det rigtig sjovt, og så tænkte vi, at nu havde vi klaret den, og at det bare kørte, men så ramte det igen.",køre,MTP,single_word
9310134,"Selvfølgelig var det en stor ting, da Lisbet Dahl måtte melde sig syg, men det gjorde hun en uge før premieren, og det kunne vi nå at klare, for hun havde også lavet et fantastisk forarbejde, så vi kunne få en afløser i Pernille Schrøder, siger han og fortsætter: - Og så var vi oppe at køre igen kort efter og har fået gode anmeldelser og har haft det rigtig sjovt, og så tænkte vi, at nu havde vi klaret den, og at det bare kørte, men så ramte det igen.",kort,MTP,single_word
9310134,"Selvfølgelig var det en stor ting, da Lisbet Dahl måtte melde sig syg, men det gjorde hun en uge før premieren, og det kunne vi nå at klare, for hun havde også lavet et fantastisk forarbejde, så vi kunne få en afløser i Pernille Schrøder, siger han og fortsætter: - Og så var vi oppe at køre igen kort efter og har fået gode anmeldelser og har haft det rigtig sjovt, og så tænkte vi, at nu havde vi klaret den, og at det bare kørte, men så ramte det igen.",kørte,MTP,single_word
9310134,"Selvfølgelig var det en stor ting, da Lisbet Dahl måtte melde sig syg, men det gjorde hun en uge før premieren, og det kunne vi nå at klare, for hun havde også lavet et fantastisk forarbejde, så vi kunne få en afløser i Pernille Schrøder, siger han og fortsætter: - Og så var vi oppe at køre igen kort efter og har fået gode anmeldelser og har haft det rigtig sjovt, og så tænkte vi, at nu havde vi klaret den, og at det bare kørte, men så ramte det igen.",ramte,MTP,single_word
9310134,"Det er fandeme den der corona, der er på spil igen, siger han og fortsætter: - Vi havde en nødplan klar, som vi gik i gang med, da den første blev syg.",gik,MTP,single_word
9315367,For netop et år siden måtte amerikaneren grædende trække sig fra en kamp i første runde med en baglårskade.,trække sig,MTP,ContiguousMWE
9315367,"Senere kan hun stå over for spillere som 2017-vinderen Garbiñe Muguruza, Petra Kvitova, der har vundet Wimbledon to gange samt Simona Halep, som gik hele vejen i 2019.",stå over for,MTP,ContiguousMWE
9315367,"Senere kan hun stå over for spillere som 2017-vinderen Garbiñe Muguruza, Petra Kvitova, der har vundet Wimbledon to gange samt Simona Halep, som gik hele vejen i 2019.",gik hele vejen,MTP,ContiguousMWE
9315367,Vil lave ravage i Wimbledon,ravage,MTP,single_word
9315367,"Wild card-spilleren Serena Williams siger, at hun har store mål ved Wimbledon, som hun har vundet syv gange",store,MTP,single_word
9315367,"Wild card-spilleren Serena Williams siger, at hun har store mål ved Wimbledon, som hun har vundet syv gange",mål,MTP,single_word
9315367,"Wild card-spilleren Serena Williams siger, at hun har store mål ved Wimbledon, som hun har vundet syv gange",gange,MTP,single_word
9315367,Historiens største tennisspiller på kvindesiden Serena Williams er tilbage og kan måske lave ravage i Wimbledon.,største,MTP,single_word
9315367,Historiens største tennisspiller på kvindesiden Serena Williams er tilbage og kan måske lave ravage i Wimbledon.,ravage,MTP,single_word
9315367,"Den 40-årige amerikaner tiltrækker sig stor opmærksomhed før grand slam-turneringen, da hun netop har gjort comeback efter et års pause for at deltage i den store turnering.",tiltrækker,MTP,single_word
9315367,"Den 40-årige amerikaner tiltrækker sig stor opmærksomhed før grand slam-turneringen, da hun netop har gjort comeback efter et års pause for at deltage i den store turnering.",stor,MTP,single_word
9315367,"Den 40-årige amerikaner tiltrækker sig stor opmærksomhed før grand slam-turneringen, da hun netop har gjort comeback efter et års pause for at deltage i den store turnering.",store,MTP,single_word
9315367,"Jeg har store mål, men... jeg ved det ikke.",store,MTP,single_word
9315367,"Jeg har store mål, men... jeg ved det ikke.",mål,MTP,single_word
9315367,Vi må se.,se,MTP,single_word
9315367,- Wimbledon var hårdt sidste år.,hårdt,MTP,single_word
9315367,Som noget ekstraordinært har Wimbledon givet Williams lov til at træne på Centre Court.,givet,MTP,single_word
9315367,"Det var godt for mig at få det ud af systemet, for det var ikke den bedste oplevelse, jeg havde sidste gang, jeg stod der, siger hun.",systemet,MTP,single_word
9315367,"Det var godt for mig at få det ud af systemet, for det var ikke den bedste oplevelse, jeg havde sidste gang, jeg stod der, siger hun.",gang,MTP,single_word
9316321,"Det svarer til en månedsløn på godt 280.000 kroner, hvis alle pengene er gået til hende selv.",svarer til,MTP,ContiguousMWE
9316321,"Det ligger Anne Linnet dog næppe søvnløs over, og efter et par magre corona-år, forventes et 'betydeligt positivt resultat' for 2022.",ligger Anne Linnet dog næppe søvnløs,MTP,CHUNK
9316321,"Det ligger Anne Linnet dog næppe søvnløs over, og efter et par magre corona-år, forventes et 'betydeligt positivt resultat' for 2022.",magre,MTP,single_word
9316321,"Anne Linnet scorer stor lønforhøjelse i et regnskabsår, der ellers beskrives som 'ikke tilfredsstillende'",scorer,MTP,single_word
9316321,"Anne Linnet scorer stor lønforhøjelse i et regnskabsår, der ellers beskrives som 'ikke tilfredsstillende'",stor,MTP,single_word
9316321,Den rutinerede hitmager Anne Linnets løn steg i 2021 med 24 procent til 3.374.264 kroner.,steg,MTP,single_word
9316321,"Det svarer til en månedsløn på godt 280.000 kroner, hvis alle pengene er gået til hende selv.",gået,MTP,single_word
9316321,"Den heftige lønforhøjelse kommer efter et år, hvor selskabets samlede omsætning stiger til 2,75 millioner kroner i 2021 fra 1,86 millioner kroner i 2020.",kommer,MTP,single_word
9316321,"Den heftige lønforhøjelse kommer efter et år, hvor selskabets samlede omsætning stiger til 2,75 millioner kroner i 2021 fra 1,86 millioner kroner i 2020.",stiger,MTP,single_word
9316321,"Omsætningen dækker dermed langtfra lønudbetalingen til selskabets eneste medarbejder, og tallene på bundlinjen ender i rødt med et samlet underskud på 521.203 kroner, hvilket er en anelse mindre end i 2020.",dækker,MTP,single_word
9316321,"Omsætningen dækker dermed langtfra lønudbetalingen til selskabets eneste medarbejder, og tallene på bundlinjen ender i rødt med et samlet underskud på 521.203 kroner, hvilket er en anelse mindre end i 2020.",langtfra,MTP,single_word
9316321,"Omsætningen dækker dermed langtfra lønudbetalingen til selskabets eneste medarbejder, og tallene på bundlinjen ender i rødt med et samlet underskud på 521.203 kroner, hvilket er en anelse mindre end i 2020.",mindre,MTP,single_word
9316321,"De seneste år har de danske musikstjerner for alvor formået at gøre sig gældende i det store udland, og det kan ses på deres bankbøger.",musikstjerner,MTP,single_word
9316321,"Se her, hvilke stjerner, der blander sig på den internationale topliste.",stjerner,MTP,single_word
9316321,"De seneste år har de danske musikstjerner for alvor formået at gøre sig gældende i det store udland, og det kan ses på deres bankbøger.",ses,MTP,single_word
9323469,Hiver og flår i Dreyer - FCM med i kampen,Hiver,MTP,single_word
9323469,Hiver og flår i Dreyer - FCM med i kampen,flår,MTP,single_word
9323469,"Der er enorm interesse for Anders Dreyer, der meget snart skal beslutte, hvor fremtiden skal foregå",enorm,MTP,single_word
9323469,"For interessen for det stærke offensive kort er enorm her, hvor han kvit og frit kan finde en klub for den kommende sæson, efter FIFA, det internationale fodboldforbund, har besluttet, at spillere i både Ukraine og Rusland kan suspendere deres kontrakter for den kommende sæson.",kort,MTP,single_word
9323469,"For interessen for det stærke offensive kort er enorm her, hvor han kvit og frit kan finde en klub for den kommende sæson, efter FIFA, det internationale fodboldforbund, har besluttet, at spillere i både Ukraine og Rusland kan suspendere deres kontrakter for den kommende sæson.",enorm,MTP,single_word
9323469,"For interessen for det stærke offensive kort er enorm her, hvor han kvit og frit kan finde en klub for den kommende sæson, efter FIFA, det internationale fodboldforbund, har besluttet, at spillere i både Ukraine og Rusland kan suspendere deres kontrakter for den kommende sæson.",stærke,MTP,single_word
9323469,"For interessen for det stærke offensive kort er enorm her, hvor han kvit og frit kan finde en klub for den kommende sæson, efter FIFA, det internationale fodboldforbund, har besluttet, at spillere i både Ukraine og Rusland kan suspendere deres kontrakter for den kommende sæson.",kommende,MTP,single_word
9323469,"For interessen for det stærke offensive kort er enorm her, hvor han kvit og frit kan finde en klub for den kommende sæson, efter FIFA, det internationale fodboldforbund, har besluttet, at spillere i både Ukraine og Rusland kan suspendere deres kontrakter for den kommende sæson.",kommende,MTP,single_word
9323469,Ifølge Ekstra Bladet oplysninger er der lige nu enorm interesse for 24-årige Anders Dreyer.,enorm,MTP,single_word
9323469,"Anders Dreyer kommer ikke til at bekymre sig, hvor han skal spille den kommende sæson.",kommende,MTP,single_word
9323469,"Klubber i Bundesligaen, Serie A og Super Lig i Tyrkiet er i førerfeltet, ligesom FC Midtjylland også er med i kampen om at få Anders Dreyer til at fortsætte det succesfulde ophold på heden i den kommende sæson.",førerfeltet,MTP,single_word
9323469,"Klubber i Bundesligaen, Serie A og Super Lig i Tyrkiet er i førerfeltet, ligesom FC Midtjylland også er med i kampen om at få Anders Dreyer til at fortsætte det succesfulde ophold på heden i den kommende sæson.",kommende,MTP,single_word
9323469,"Nu kæmper Svend Graversen for, at den teknisk velfunderede kantspiller vælger at fortsætte i FC Midtjylland i den kommende sæson, hvor klubben samlet blot skal vinde én kval-runde for at være sikre på et europæisk gruppespil.",kommende,MTP,single_word
9323469,"De får tre chancer, hvis de kikser undervejs.",undervejs,MTP,single_word
9323469,Han var også med til at sikre midtjyderne en pokaltriumf undervejs.,undervejs,MTP,single_word
9323469,Klubben rykkede i denne sæson ud af den bedste russiske række.,rykkede,MTP,single_word
9323469,"Det står lysende klart, at Anders Dreyer på intet tidspunkt kommer til at vende retur til Rubin Kazan, selv om han er på kontrakt frem til sommeren 2025.",lysende,MTP,single_word
9323469,"Det står lysende klart, at Anders Dreyer på intet tidspunkt kommer til at vende retur til Rubin Kazan, selv om han er på kontrakt frem til sommeren 2025.",klart,MTP,single_word
9323469,Klubben rykkede i denne sæson ud af den bedste russiske række.,række,MTP,single_word
9332888,Afviser at stå i vejen Onsdag gik 250 flymekanikere nemlig i sympatistrejke med piloterne gennem Dansk Metal.,stå i vejen,MTP,ContiguousMWE
